,Rang,Team,Spiele,Siege,Niederlagen,Unentschieden,Strafpunkte,Tore,Gegentore,Tordifferenz,Punkte
0,1,SV Meiringen,8,7,0,1,14,36,16,+20,21
1,2,FC Sarina,8,6,1,1,7,45,7,+38,19
2,3,FC Rothorn ,8,5,2,1,9,28,14,+14,17
3,4,FC Heimberg,8,4,1,3,9,30,27,+3,13
4,5,FC Reichenbach,8,3,1,4,7,18,30,-12,10
5,6,FC Interlaken ,8,3,1,4,34,15,19,-4,10
6,7,FC Fortuna Thun,8,2,2,4,8,11,25,-14,8
7,8,FC Steffisburg ,8,1,0,7,6,11,28,-17,3
8,9,FC Thun,8,0,2,6,7,12,40,-28,2
